EntryDate,EntryPrice,ExitDate,ExitPrice,R,Qty,Pnl
2024-08-28,153.7,2024-09-25,161.66,7960000000.000008,1000000000,7960000000.000008
2024-08-29,152.97,2024-09-26,165.61,2.650490526473453,209,2641.760000000003
2024-08-30,152.76,2024-09-27,166.55,2.8262333479724826,204,2813.1600000000044
2024-09-02,152.88,2024-09-30,168.55,3.340642606974274,213,3337.710000000003
2024-09-17,152.82,2024-10-16,155.24,0.6081493448214014,251,607.4200000000039
2024-09-24,160.53,2024-10-23,148.78,-2.3288737877822614,198,-2326.5
2024-09-25,161.66,2024-10-24,148.98,-2.4416477546248596,192,-2434.5600000000013
2024-09-26,165.61,2024-10-25,145.86,-3.6400737230121263,184,-3634.0
2024-09-27,166.55,2024-10-28,149.38,-3.150252277046068,183,-3142.110000000003
2024-09-30,168.55,2024-10-29,150.06,-3.3366847125547943,180,-3328.2000000000016
2024-10-01,167.03,2024-10-30,148.97,-3.1488884737530376,174,-3142.4400000000005
2024-10-03,166.98,2024-10-31,148.56,-3.141238808697238,170,-3131.399999999998
2025-04-03,153.62,2025-05-07,146.0,-1.6667447855636304,218,-1661.160000000001
2025-05-20,158.69,2025-06-17,152.6,-1.0076227619216442,165,-1004.8500000000006
2025-05-21,161.64,2025-06-18,152.11,-1.5835262002254993,166,-1581.9799999999955
2025-05-22,161.29,2025-06-19,151.0,-1.7223816355810606,167,-1718.4299999999987
2025-05-23,162.97,2025-06-20,151.97,-1.8177525967894235,165,-1815.0
2025-05-26,162.51,2025-06-23,152.43,-1.6764076977904463,166,-1673.2799999999975
2025-05-27,161.66,2025-06-24,154.79,-1.1732845379688934,170,-1167.9000000000008
2025-05-28,161.24,2025-06-25,156.39,-0.8560262228946101,176,-853.600000000004
2025-05-29,163.12,2025-06-26,160.54,-0.45927903871829273,178,-459.2400000000022
2025-05-30,161.02,2025-06-27,161.45,0.08604917095482717,200,85.99999999999568
2025-06-02,159.04,2025-06-30,159.76,0.14489003880983148,201,144.71999999999977
2025-06-03,157.35,2025-07-01,160.06,0.6002214839424177,221,598.9100000000018
2025-06-04,158.18,2025-07-02,165.88,1.7627340364647173,228,1755.5999999999974
2025-06-05,157.97,2025-07-03,165.91,1.7788446151384278,224,1778.5599999999995
2025-06-06,157.49,2025-07-04,163.01,1.1879179156098687,215,1186.799999999996
2025-06-09,157.32,2025-07-07,162.4,1.178849660202222,232,1178.560000000003
2025-06-24,154.79,2025-07-22,163.04,1.8662142510906519,226,1864.5
2025-06-25,156.39,2025-07-23,162.77,1.440761351721917,225,1435.5000000000055
2025-06-26,160.54,2025-07-24,163.48,0.6483931947069936,220,646.7999999999995
2025-06-27,161.45,2025-07-25,161.43,-0.0042715484363042835,213,-4.2599999999961256
2025-06-30,159.76,2025-07-28,159.68,-0.01752738654146755,219,-17.519999999996514
2025-07-01,160.06,2025-07-29,161.69,0.35305948789355646,216,352.079999999999
2025-07-02,165.88,2025-07-30,161.36,-0.9406168710516518,208,-940.1599999999962
2025-07-03,165.91,2025-07-31,157.94,-1.6410030149275705,205,-1633.8499999999997
2025-07-04,163.01,2025-08-01,153.01,-2.021952628538422,202,-2020.0
2025-07-07,162.4,2025-08-04,159.56,-0.5649332196646791,198,-562.3200000000006
2025-07-08,161.97,2025-08-05,159.62,-0.47868470827877074,203,-477.0499999999988
2025-07-10,160.66,2025-08-07,159.67,-0.19114604882085362,193,-191.07000000000176
2025-07-11,159.84,2025-08-08,157.95,-0.3688833124215831,195,-368.5500000000029
2025-07-14,160.44,2025-08-11,158.52,-0.3973392461197315,206,-395.5199999999974
2025-07-17,159.9,2025-08-14,155.3,-0.9698064904751132,210,-965.9999999999989
2025-07-18,162.37,2025-08-18,157.96,-0.9266096352994149,210,-926.0999999999992
2025-07-21,163.02,2025-08-19,159.23,-0.7871235721703058,207,-784.5300000000043
2025-07-22,163.04,2025-08-20,161.92,-0.2593879239040536,231,-258.72000000000105
2025-07-23,162.77,2025-08-21,161.51,-0.3016157989228047,239,-301.14000000000465
2025-07-24,163.48,2025-08-22,158.55,-1.2613304093567177,255,-1257.1499999999944
2025-08-19,159.23,2025-09-17,171.36,2.225979813868142,183,2219.7900000000045
2025-08-20,161.92,2025-09-18,172.03,1.752274837511609,173,1749.0300000000025
2025-08-21,161.51,2025-09-19,171.48,1.8749412317818537,188,1874.3599999999997
2025-08-25,159.63,2025-09-23,173.29,3.0012554927809143,219,2991.539999999999
2025-09-09,169.15,2025-10-08,171.94,0.5408099688473516,193,538.4699999999984
2025-09-10,169.43,2025-10-09,176.42,1.4370044052863356,205,1432.949999999996
2025-09-11,169.41,2025-10-10,173.86,0.893382089338213,200,890.0000000000034
2025-09-12,169.78,2025-10-13,173.03,0.6674000733406684,205,666.25
2025-09-15,169.23,2025-10-14,170.51,0.2640730916592981,206,263.68000000000023
2025-09-16,172.02,2025-10-15,173.24,0.2617624521072799,214,261.07999999999976
2025-09-17,171.36,2025-10-16,174.0,0.5557059088858795,210,554.3999999999971
2025-09-18,172.03,2025-10-17,172.22,0.039689644882124175,208,39.51999999999953
2025-09-19,171.48,2025-10-20,171.95,0.09949346034626147,211,99.16999999999976
2025-09-22,171.39,2025-10-21,172.78,0.30727933049108264,221,307.19000000000324
2025-09-23,173.29,2025-10-23,174.16,0.23055082339579985,265,230.5500000000012
2025-09-24,172.66,2025-10-24,174.44,0.48015414258188877,269,478.8200000000003
2025-10-03,173.21,2025-11-03,182.67,2.061964813949855,217,2052.8199999999956
2025-10-06,170.06,2025-11-04,179.29,1.8962506420133491,205,1892.1499999999978
2025-10-07,171.43,2025-11-06,177.27,1.2298435619735242,210,1226.4000000000008
2025-10-08,171.94,2025-11-07,181.37,1.9849646669673768,210,1980.3000000000015
2025-10-09,176.42,2025-11-10,181.48,0.9873858805491699,195,986.7000000000005
2025-10-10,173.86,2025-11-11,181.04,1.3598484848484804,189,1357.019999999996
2025-10-13,173.03,2025-11-12,178.61,1.030674846625772,184,1026.7200000000023
2025-10-15,173.24,2025-11-14,174.26,0.16716417910447473,163,166.25999999999704
2025-10-16,174.0,2025-11-17,173.17,-0.1353602422971656,163,-135.29000000000204
2025-10-17,172.22,2025-11-18,172.45,0.03947529729066878,171,39.32999999999825
2025-10-20,171.95,2025-11-19,173.21,0.21785846609855813,172,216.72000000000332
2025-10-21,172.78,2025-11-20,172.46,-0.05578383762918567,174,-55.67999999999881
2025-10-23,174.16,2025-11-21,168.0,-1.0800926795666579,175,-1077.9999999999993
2025-10-24,174.44,2025-11-24,165.36,-1.7075693464974127,188,-1707.039999999997
2025-10-27,176.66,2025-11-25,166.33,-1.9712396919512027,190,-1962.699999999997
2025-10-28,181.81,2025-11-26,169.67,-2.1718740016612417,178,-2160.920000000003
2025-10-29,185.19,2025-11-27,168.13,-2.9634592716669785,173,-2951.3800000000006
2025-10-30,184.35,2025-11-28,167.96,-3.0351851851851794,185,-3032.1499999999974
2025-10-31,182.84,2025-12-01,168.63,-2.7006040860653004,190,-2699.9000000000015
2025-11-03,182.67,2025-12-02,167.78,-2.8677947448067043,192,-2858.8799999999974
2025-11-04,179.29,2025-12-03,166.92,-2.540227356068945,205,-2535.850000000001
2025-11-06,177.27,2025-12-04,166.77,-2.143950995405816,204,-2142.0
2025-11-07,181.37,2025-12-05,167.11,-2.6261510128913392,184,-2623.8399999999983
2025-11-10,181.48,2025-12-08,163.47,-3.3842024025233215,187,-3367.869999999998
2025-11-11,181.04,2025-12-09,160.67,-3.72273350303505,182,-3707.340000000001
2025-11-12,178.61,2025-12-10,162.23,-2.835311572700305,173,-2833.7400000000043
2024-08-16,4416.05,2024-09-13,4522.6,106550000000.00017,1000000000,106550000000.00018
2024-08-19,4490.0,2024-09-16,4513.25,23250000000.0,1000000000,23250000000.0
2024-08-20,4523.3,2024-09-17,4505.65,-17650000000.000546,1000000000,-17650000000.000546
2024-08-21,4551.5,2024-09-18,4346.15,-205350000000.00037,1000000000,-205350000000.00037
2024-08-22,4502.0,2024-09-19,4296.15,-205850000000.00037,1000000000,-205850000000.00037
2024-08-23,4463.9,2024-09-20,4284.9,-179000000000.0,1000000000,-179000000000.0
2024-08-26,4502.45,2024-09-23,4268.5,-233949999999.99982,1000000000,-233949999999.99982
2024-08-27,4497.15,2024-09-24,4271.3,-225849999999.99945,1000000000,-225849999999.99945
2024-08-28,4506.05,2024-09-25,4274.75,-231300000000.00015,1000000000,-231300000000.00018
2024-08-29,4511.8,2024-09-26,4292.5,-1.9034687994048245,8,-1754.4000000000015
2024-08-30,4553.75,2024-09-27,4308.7,-2.0210606930882644,8,-1960.4000000000015
2024-09-02,4521.05,2024-09-30,4268.5,-2.040808080808082,8,-2020.4000000000015
2024-09-03,4512.35,2024-10-01,4287.9,-1.7997136311569415,8,-1795.6000000000058
2024-09-04,4479.25,2024-10-03,4232.75,-2.051236329053729,8,-1972.0
2024-09-05,4475.95,2024-10-04,4252.25,-2.017847363164841,9,-2013.2999999999984
2024-09-06,4456.75,2024-10-07,4272.85,-1.6998266897746934,9,-1655.0999999999967
2024-09-09,4449.55,2024-10-08,4253.25,-1.8422657952069712,9,-1766.7000000000016
2024-09-10,4507.85,2024-10-09,4252.95,-2.31753608364587,9,-2294.100000000005
2024-09-11,4479.35,2024-10-10,4227.4,-2.259134723156257,8,-2015.6000000000058
2024-09-12,4517.7,2024-10-11,4149.2,-3.1518817204300986,8,-2948.0
2024-09-13,4522.6,2024-10-14,4136.65,-3.447246279726319,8,-3087.600000000006
2024-09-16,4513.25,2024-10-15,4116.8,-3.447337774258163,8,-3171.5999999999985
2024-09-17,4505.65,2024-10-16,4094.95,-3.693048798111641,8,-3285.5999999999985
2024-12-11,4427.45,2025-01-09,4038.85,-3.063158931914469,7,-2720.1999999999994
2024-12-12,4454.95,2025-01-10,4265.65,-1.6954227041550793,8,-1514.4000000000015
2024-12-13,4473.9,2025-01-13,4291.1,-1.6109275170742468,8,-1462.3999999999942
2024-12-16,4415.2,2025-01-14,4233.05,-1.5734073731297242,8,-1457.199999999997
2024-08-16,1585.3,2024-09-13,1656.05,70750000000.0,1000000000,70750000000.0
2024-08-19,1594.65,2024-09-16,1649.0,54349999999.99991,1000000000,54349999999.99991
2024-08-20,1628.6,2024-09-17,1651.55,22950000000.000046,1000000000,22950000000.000046
2024-08-21,1604.65,2024-09-18,1605.4,750000000.0,1000000000,750000000.0
2024-08-22,1611.25,2024-09-19,1595.35,-15900000000.00009,1000000000,-15900000000.000092
2024-08-23,1598.4,2024-09-20,1622.05,23649999999.999863,1000000000,23649999999.999863
2024-08-26,1640.15,2024-09-23,1607.15,-32999999999.999996,1000000000,-33000000000.0
2024-08-27,1624.6,2024-09-24,1637.1,12500000000.0,1000000000,12500000000.0
2024-08-28,1627.35,2024-09-25,1602.75,-24599999999.99991,1000000000,-24599999999.99991
2024-08-29,1647.35,2024-09-26,1606.95,-0.7914086822681615,19,-767.5999999999974
2024-08-30,1636.5,2024-09-27,1609.25,-0.5294199278379133,19,-517.75
2024-09-02,1646.65,2024-09-30,1577.2,-1.3740328563857975,19,-1319.5500000000009
2024-09-03,1644.1,2024-10-01,1625.4,-0.37103174603174177,19,-355.29999999999654
2024-09-04,1645.3,2024-10-03,1604.05,-0.7930785868781536,19,-783.75
2024-09-05,1639.5,2024-10-04,1616.45,-0.482524017793727,20,-460.9999999999991
2024-09-06,1623.25,2024-10-07,1618.55,-0.09614611872146192,20,-94.00000000000091
2024-09-10,1607.4,2024-10-09,1658.8,0.9944720840243196,19,976.5999999999974
2024-09-12,1643.25,2024-10-11,1647.05,0.06957658983161581,18,68.39999999999918
2024-09-13,1656.05,2024-10-14,1692.5,0.6984909146904837,19,692.5500000000009
2024-09-16,1649.0,2024-10-15,1675.35,0.5043234560306211,19,500.6499999999983
2024-09-17,1651.55,2024-10-16,1660.3,0.1738513393649105,19,166.25
2024-09-20,1622.05,2024-10-21,1701.2,1.3880746586496342,17,1345.5500000000015
2024-09-24,1637.1,2024-10-23,1735.95,1.6902079325822135,17,1680.4500000000023
2024-10-01,1625.4,2024-10-30,1684.95,0.9153491436100114,15,893.2499999999993
2024-10-14,1692.5,2024-11-11,1704.15,0.16791496152163432,14,163.10000000000127
2024-12-03,1749.5,2025-01-01,1703.85,-0.7926084395250071,17,-776.0500000000015
2024-12-04,1759.6,2025-01-02,1726.95,-0.5590924380026263,17,-555.0499999999977
2024-12-05,1786.95,2025-01-03,1689.45,-1.6292185122191392,16,-1560.0
2024-12-06,1782.8,2025-01-06,1686.3,-1.6347520948664425,16,-1544.0
2024-12-09,1777.85,2025-01-07,1671.15,-1.8941829132984604,17,-1813.899999999997
2024-12-10,1763.55,2025-01-08,1663.75,-1.9138415177042691,19,-1896.1999999999991
2024-12-11,1762.8,2025-01-09,1642.8,-2.4024024024024,20,-2400.0
2024-12-12,1789.6,2025-01-10,1705.6,-1.6851155292853326,20,-1680.0
2024-12-13,1796.4,2025-01-13,1659.65,-2.7219734129522912,19,-2598.25
2024-12-16,1775.55,2025-01-14,1647.5,-2.5517953097754464,19,-2432.949999999999
2025-06-20,1696.1,2025-07-18,1548.9,-2.5713394472518507,17,-2502.399999999997
2025-06-23,1681.8,2025-07-21,1543.8,-2.459423333969831,17,-2346.0
2025-06-24,1677.1,2025-07-22,1547.2,-2.2674396858051264,17,-2208.2999999999975
2025-06-25,1705.0,2025-07-23,1546.6,-2.6899563318777377,16,-2534.4000000000015
2025-06-26,1690.2,2025-07-24,1498.6,-3.1583657129400766,16,-3065.600000000002
2025-06-27,1674.4,2025-07-25,1461.9,-3.3903133903133957,15,-3187.5
2025-06-30,1687.0,2025-07-28,1450.6,-3.9400000000000017,16,-3782.4000000000015
2025-07-01,1671.2,2025-07-29,1453.8,-3.7319600269756656,17,-3695.8000000000015
2025-07-02,1677.1,2025-07-30,1463.2,-3.7731997731997726,17,-3636.2999999999975
2025-07-03,1671.9,2025-07-31,1463.7,-3.9844166495796642,19,-3955.800000000001
2024-08-16,3444.75,2024-09-13,3767.0,322250000000.0,1000000000,322250000000.0
2024-08-19,3464.85,2024-09-16,3740.65,275800000000.0002,1000000000,275800000000.0002
2024-08-20,3474.9,2024-09-17,3767.4,292500000000.0,1000000000,292500000000.0
2024-08-21,3560.4,2024-09-18,3725.35,164949999999.99982,1000000000,164949999999.99982
2024-08-22,3604.4,2024-09-19,3780.95,176549999999.99973,1000000000,176549999999.99973
2024-08-23,3570.0,2024-09-20,3797.2,227199999999.99982,1000000000,227199999999.99982
2024-08-26,3630.2,2024-09-23,3820.1,189900000000.0001,1000000000,189900000000.0001
2024-08-27,3551.25,2024-09-24,3784.9,233650000000.0001,1000000000,233650000000.0001
2024-08-28,3527.5,2024-09-25,3737.25,209750000000.0,1000000000,209750000000.0
2024-08-29,3533.2,2024-09-26,3757.55,2.0338335518754174,9,2019.1500000000033
2024-08-30,3565.15,2024-09-27,3816.7,2.280635290689206,9,2263.9499999999975
2024-09-02,3587.55,2024-09-30,3823.95,2.14265598446225,9,2127.5999999999967
2024-09-03,3621.15,2024-10-01,3775.95,1.4373974033726298,9,1393.1999999999975
2024-09-04,3607.7,2024-10-03,3674.95,0.6284522319566131,9,605.25
2024-09-05,3722.85,2024-10-04,3670.1,-0.4590948651000867,8,-422.0
2024-09-06,3695.5,2024-10-07,3589.25,-0.9170211454287639,8,-850.0
2024-09-09,3684.55,2024-10-08,3493.35,-1.5885110675924279,8,-1529.6000000000022
2024-09-10,3727.4,2024-10-09,3493.45,-2.021883729184993,8,-1871.6000000000022
2024-09-11,3711.1,2024-10-10,3447.25,-2.340763271707618,8,-2110.7999999999993
2024-09-12,3764.25,2024-10-11,3474.4,-2.6110092333429877,9,-2608.649999999999
2024-09-13,3767.0,2024-10-14,3497.8,-2.448982244098959,9,-2422.7999999999984
2024-09-16,3740.65,2024-10-15,3508.5,-2.2777748576434567,9,-2089.350000000001
2024-09-17,3767.4,2024-10-16,3471.0,-2.9401636730789673,9,-2667.600000000001
2024-09-18,3725.35,2024-10-17,3403.35,-3.0819190210053202,9,-2898.0
2024-09-19,3780.95,2024-10-18,3381.45,-3.8047619047619046,9,-3595.5
2024-09-20,3797.2,2024-10-21,3363.25,-4.013874436351014,9,-3905.5499999999984
2024-09-23,3820.1,2024-10-22,3329.8,-4.658590383114454,9,-4412.699999999997
2024-09-24,3784.9,2024-10-23,3288.6,-4.689818095913074,9,-4466.700000000002
2024-09-25,3737.25,2024-10-24,3330.9,-4.0883954077507765,10,-4063.499999999999
2024-09-26,3757.55,2024-10-25,3266.55,-4.94674726540012,10,-4910.0
2024-09-27,3816.7,2024-10-28,3283.05,-5.12684851604048,9,-4802.849999999997
2024-09-30,3823.95,2024-10-29,3283.4,-5.227846570989405,9,-4864.949999999997
2024-10-01,3775.95,2024-10-30,3308.45,-4.352018086308921,9,-4207.5
2025-02-04,3597.7,2025-03-05,3086.55,-3.687665867924046,7,-3578.0499999999975
2025-02-05,3490.9,2025-03-06,3121.1,-2.4820874234415697,6,-2218.800000000001
2025-05-19,3617.7,2025-06-16,3438.1,-1.529021861412628,8,-1436.7999999999993
2025-05-20,3580.6,2025-06-17,3405.7,-1.4877870944221654,8,-1399.2000000000007
2025-05-21,3580.5,2025-06-18,3467.8,-0.9577225408965341,8,-901.5999999999985
2025-05-22,3541.0,2025-06-19,3505.4,-0.30063940161659986,8,-284.7999999999993
2025-05-23,3579.7,2025-06-20,3519.0,-0.5211898190739018,8,-485.59999999999854
2025-05-26,3610.3,2025-06-23,3505.7,-0.9066369489846486,8,-836.8000000000029
2025-05-27,3589.4,2025-06-24,3526.0,-0.5729408727084956,9,-570.6000000000008
2025-05-28,3574.7,2025-06-25,3652.2,0.7219616062813989,9,697.5
2025-05-29,3588.3,2025-06-26,3694.7,1.1467282525019213,10,1063.9999999999964
2025-05-30,3555.0,2025-06-27,3666.2,1.2150159993756302,10,1111.9999999999982
2025-06-02,3525.5,2025-06-30,3690.2,1.7369491525423733,10,1646.9999999999982
2025-06-06,3559.9,2025-07-04,3686.9,1.3331833689498702,10,1270.0
2025-06-09,3533.9,2025-07-07,3666.1,1.3664082687338484,10,1321.9999999999982
2025-06-11,3541.6,2025-07-09,3432.1,-1.180547533787687,10,-1095.0
2025-06-19,3505.4,2025-07-17,3433.3,-0.7439015402756255,10,-720.9999999999991
2025-06-20,3519.0,2025-07-18,3402.9,-1.2292682926829275,10,-1160.999999999999
2025-06-23,3505.7,2025-07-21,3433.0,-0.7885337981793522,10,-726.9999999999982
2025-06-24,3526.0,2025-07-22,3472.4,-0.5633633633633612,10,-535.9999999999991
2025-06-25,3652.2,2025-07-23,3471.4,-1.746498309528733,9,-1627.1999999999975
2025-06-26,3694.7,2025-07-24,3484.4,-2.092537313432833,9,-1892.6999999999975
2025-06-27,3666.2,2025-07-25,3462.8,-2.043927648578812,10,-2033.9999999999964
2025-06-30,3690.2,2025-07-28,3393.0,-2.9622668375338224,9,-2674.7999999999984
2025-07-01,3700.5,2025-07-29,3379.2,-3.150330917113139,9,-2891.7000000000016
2025-07-02,3708.0,2025-07-30,3376.5,-3.5542791499138526,10,-3315.0
2025-07-03,3678.7,2025-07-31,3347.3,-3.67565854624678,11,-3645.399999999996
2025-07-04,3686.9,2025-08-01,3316.0,-4.175794129473268,11,-4079.900000000001
2025-07-07,3666.1,2025-08-04,3356.3,-3.4653243847874653,11,-3407.799999999997
2025-08-19,3568.1,2025-09-17,3523.0,-0.4898560844097879,10,-450.9999999999991
2025-08-20,3595.0,2025-09-18,3511.3,-0.9062645011600883,10,-836.9999999999982
2025-08-21,3616.3,2025-09-19,3467.2,-1.661016949152542,11,-1640.100000000004
2025-08-22,3621.0,2025-09-22,3457.5,-1.8358999037536077,11,-1798.5
2025-08-25,3651.4,2025-09-23,3439.2,-2.3907934975052245,11,-2334.200000000003
2025-09-09,3630.1,2025-10-08,3565.6,-0.7597173144876317,11,-709.5
2025-09-10,3620.6,2025-10-09,3550.6,-0.8354646206308617,11,-770.0
2025-10-16,3640.3,2025-11-17,3868.6,2.052398381814673,8,1826.3999999999978
2025-10-17,3674.8,2025-11-18,3879.2,1.8679460817911748,9,1839.5999999999967
2025-10-20,3737.2,2025-11-19,3933.1,1.8185796697831724,9,1763.1000000000008
2025-10-21,3729.0,2025-11-20,3902.4,1.772811918063315,10,1734.000000000001
2025-10-23,3772.3,2025-11-21,3904.2,1.3381159420289837,10,1318.9999999999964
2025-10-24,3714.9,2025-11-24,3874.3,1.627895101579316,10,1594.000000000001
2025-10-27,3739.8,2025-11-25,3855.1,1.1963683527885833,10,1152.9999999999973
2025-10-28,3717.0,2025-11-26,3897.7,1.781863004050008,9,1626.2999999999984
2025-10-29,3748.3,2025-11-27,3903.3,1.7556634304207133,11,1705.0
2025-10-30,3750.7,2025-11-28,3907.7,1.7473567056204804,11,1727.0
2025-10-31,3746.7,2025-12-01,3894.9,1.6591099916036924,11,1630.200000000003
2025-11-03,3724.5,2025-12-02,3885.8,1.6860417366633036,10,1613.0000000000018
2025-11-04,3813.5,2025-12-03,3817.8,0.041718641718643534,9,38.70000000000164
2025-11-06,3774.4,2025-12-04,3800.4,0.24581307401404612,9,234.0
2025-11-07,3769.3,2025-12-05,3813.3,0.44100801832760533,10,440.0
2025-11-10,3803.0,2025-12-08,3767.0,-0.3754609453570235,10,-360.0
2025-11-11,3812.4,2025-12-09,3849.0,0.3848146896474016,10,365.9999999999991
2025-11-12,3851.1,2025-12-10,3845.7,-0.05399035886448929,9,-48.60000000000082
2025-11-13,3839.2,2025-12-11,3844.8,0.057222100576603874,10,56.00000000000364
2025-11-14,3829.2,2025-12-12,3880.2,0.5329153605015684,10,510.0
2025-11-17,3868.6,2025-12-15,3866.2,-0.024830950005543553,10,-24.00000000000091
2025-11-18,3879.2,2025-12-16,3929.5,0.5343349267774518,10,503.0000000000018
2025-11-19,3933.1,2025-12-17,3907.9,-0.2563767168083701,10,-251.99999999999818
2025-11-20,3902.4,2025-12-18,3919.3,0.17059629389285552,10,169.0000000000009
2025-11-21,3904.2,2025-12-19,3930.1,0.2616161616161625,10,259.0000000000009
2025-11-24,3874.3,2024-08-09,11300.35,76.8827509706045,10,74260.5
2025-11-25,3855.1,2024-08-12,11302.85,81.50115292922196,10,74477.5
